M. Thierry Robert;'trobert@assemblee-nationale.fr';;1er avril 1977;Saint-Denis (Réunion);Réunion (7e circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Geneviève Sevagamy;La politique autrement;http://www.hatvp.fr/pages_nominatives/robert-thierry.html;
M. Denys Robiliard;'drobiliard@assemblee-nationale.fr', 'contact@denys-robiliard.fr';'02 54 20 69 59', '02 54 50 44 92';22 juillet 1960;Rouen (Seine-Maritime);Loir-et-Cher (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Béatrice Amosse;Parti socialiste;http://www.hatvp.fr/pages_nominatives/robiliard-denys.html;'2 Avenue Gambetta 41000 Blois'
M. Arnaud Robinet;'arobinet@assemblee-nationale.fr';;30 avril 1975;Reims (Marne);Marne (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Véronique Marchet;Les Républicains;http://www.hatvp.fr/pages_nominatives/robinet-arnaud.html;'Permanence 9 Place Royale 51100 Reims'
M. François Rochebloine;'frochebloine@assemblee-nationale.fr';'04 77 31 46 55', '04 77 31 43 35';31 octobre 1945;Saint-Chamond (Loire);Loire (3e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Laurence Bussière;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/rochebloine-francois.html;'Permanence, 4 Place Dorian, BP 203, 42408 Saint-Chamond cedex'
M. Alain Rodet;'arodet@assemblee-nationale.fr';;4 juin 1944;Dieulefit (Drôme);Haute-Vienne (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Gérard Audouze;Parti socialiste;http://www.hatvp.fr/pages_nominatives/rodet-alain.html;'Fédération socialiste de Haute-Vienne 9 Boulevard de la Cité 87000 Limoges'
M. Marcel Rogemont;'mrogemont@assemblee-nationale.fr', 'marcel.rogemont@wanadoo.fr';'02 99 78 23 23', '02 99 59 78 02';3 janvier 1948;Coye La Foret (Oise);Ille-et-Vilaine (8e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Armelle Billard;Parti socialiste;http://www.hatvp.fr/pages_nominatives/rogemont-marcel.html;'Permanence en circonscription 13 Boulevard Maréchal de Lattre de Tassigny 35000 Rennes'
Mme Sophie Rohfritsch;'srohfritsch@assemblee-nationale.fr';;27 août 1962;Grenoble (Isère);Bas-Rhin (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Yves Bur;Les Républicains;http://www.hatvp.fr/pages_nominatives/rohfritsch-sophie.html;'Permanence parlementaire 7 Rue du Château 67380 Lingolsheim'
M. Frédéric Roig;'froig.depute@orange.fr', 'froig@assemblee-nationale.fr';'04 67 96 06 69';18 mai 1969;Montpellier (Hérault);Hérault (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Laure Tondon;Parti socialiste;http://www.hatvp.fr/pages_nominatives/roig-frederic.html;'Permanence parlementaire 2 Place de la République Le Rialto, Appt 8 34700 Lodève'
Mme Barbara Romagnan;'bromagnan@assemblee-nationale.fr', 'barbara.romagnan@gmail.com';'03 81 21 28 05', '03 81 54 37 98';25 avril 1974;Annecy (Haute-Savoie);Doubs (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Gérard Galliot;Parti socialiste;http://www.hatvp.fr/pages_nominatives/romagnan-barbara.html;'Permanence parlementaire  Place Leclerc 25000 Besançon'
M. Gwendal Rouillard;'rouillard.gwendal@orange.fr', 'grouillard@assemblee-nationale.fr';'02 97 89 86 34';20 avril 1976;Pontivy (Morbihan);Morbihan (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Secrétaire de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Dominique Cany;Parti socialiste;http://www.hatvp.fr/pages_nominatives/rouillard-gwendal.html;'10 Rue Assemblée nationale, 56100 Lorient'
M. Jean-Louis Roumégas;'jlroumegas@assemblee-nationale.fr';;6 juin 1962;Alger (Algérie);Hérault (1re circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Aurélie Mexandeau;Europe Écologie Les Verts;http://www.hatvp.fr/pages_nominatives/roumegas-jean-louis.html;'Permanence parlementaire 15 Rue du Général Campredon 34000 Montpellier'
M. René Rouquet;'rrouquet@assemblee-nationale.fr';;15 février 1946;Charenton-le-Pont (Val-de-Marne);Val-de-Marne (9e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Manuel Bougeard;Parti socialiste;http://www.hatvp.fr/pages_nominatives/rouquet-rene.html;'Mairie,  Place François Mitterrand 94140 Alfortville'
M. Alain Rousset;'arousset@assemblee-nationale.fr';'09 62 26 14 03';16 février 1951;Chazelles-sur-Lyon (Loire);Gironde (7e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Bernard Garrigou;Parti socialiste;http://www.hatvp.fr/pages_nominatives/rousset-alain.html;'Permanence parlementaire 2 Allée Grangeneuve 33600 Pessac'
M. Martial Saddier;'msaddier@assemblee-nationale.fr';;15 octobre 1969;Bonneville (Haute-Savoie);Haute-Savoie (3e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Isabelle Villard;Les Républicains;http://www.hatvp.fr/pages_nominatives/saddier-martial.html;"'Permanence parlementaire, 111 Rue du Pont, Immeuble ""La Résidence"", 74130 Bonneville'"
Mme Maina Sage;'msage@assemblee-nationale.fr';'01 40 63 71 48';10 mai 1975;Papeete (Polynésie Française);Polynésie Française (1re circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Édouard Fritch;No Oe E Te Nuna'a;http://www.hatvp.fr/pages_nominatives/sage-maina.html;'Permanence parlementaire 101 Rue de l'Université 75007 Paris'
M. Boinali Said;'bsaid@assemblee-nationale.fr';;25 septembre 1960;Dzaoudzi (Mayotte);Mayotte (1re circonscription);Mandat en cours;"Apparenté au groupe
Socialiste, écologiste et républicain";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Zaïna Assani;Parti socialiste;http://www.hatvp.fr/pages_nominatives/said-boinali.html;'Acoua 97600 Mayotte'
M. Stéphane Saint-André;'stephane.saintandre@wanadoo.fr', 'ssaintandre@assemblee-nationale.fr';;21 mai 1964;Saint-Omer (Pas-de-Calais);Pas-de-Calais (9e circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Annie Van Cortenbosch;Parti radical de gauche;http://www.hatvp.fr/pages_nominatives/saint-andre-stephane.html;'Permanence parlementaire 336 Avenue de Lens 62400 Béthune'
M. Paul Salen;'psalen@assemblee-nationale.fr';'04 77 02 11 97', '04 77 61 44 89';17 juin 1949;Veauche (Loire);Loire (6e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Michelle Delorme;Les Républicains;http://www.hatvp.fr/pages_nominatives/salen-paul.html;'Résidence les Cèdres 138 Place de la République, BP 68 42210 MONTROND LES BAINS'
M. Rudy Salles;'rsalles@assemblee-nationale.fr';'04 93 80 35 00', '04 93 80 02 56';30 juillet 1954;Nice (Alpes-Maritimes);Alpes-Maritimes (3e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Secrétaire de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Lauriano Azinheirinha;Association PSLE - Nouveau Centre;http://www.hatvp.fr/pages_nominatives/salles-rudy.html;'31 Avenue Jean Médecin, 06000 Nice'
M. Nicolas Sansu;'nsansu@assemblee-nationale.fr';'02 48 52 65 00', '02 48 52 65 47';17 juin 1968;Vierzon (Cher);Cher (2e circonscription);Mandat en cours;Gauche démocrate et républicaine;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656018;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Jean-Michel Guérineau;Parti communiste français;http://www.hatvp.fr/pages_nominatives/sansu-nicolas.html;'Hôtel de Ville 18100 Vierzon'
Mme Béatrice Santais;'bsantais@assemblee-nationale.fr';'04 79 28 89 93';17 septembre 1964;Montmélian (Savoie);Savoie (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. François Chemin;Parti socialiste;http://www.hatvp.fr/pages_nominatives/santais-beatrice.html;"'Immeuble ""Le Catinat"", n° 55  Place Albert Serraz 73800 Montmelian'"
M. André Santini;'asantini@assemblee-nationale.fr';'01 46 45 74 39', '01 41 23 80 00';20 octobre 1940;Paris (Paris);Hauts-de-Seine (10e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Françoise Saimpert;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/santini-andre.html;'Mairie, 62 Rue du Général Leclerc, 92130 Issy-les-Moulineaux'
Mme Eva Sas;'esas@assemblee-nationale.fr';;13 août 1970;Nice (Alpes-Maritimes);Essonne (7e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Vice-présidente de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Nicolas Gonnot;Europe Écologie Les Verts;http://www.hatvp.fr/pages_nominatives/sas-eva.html;'Permanence 56 Grande Rue 91260 Juvisy-sur-Orge'
Mme Odile Saugues;'osaugues@assemblee-nationale.fr';;26 janvier 1943;Clermont-Ferrand (Puy-de-Dôme);Puy-de-Dôme (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-présidente de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Bertrand Pasciuto;Parti socialiste;http://www.hatvp.fr/pages_nominatives/saugues-odile.html;'18 Rue Neyron, 63000 Clermont-Ferrand'
M. Gilbert Sauvan;'gsauvan@assemblee-nationale.fr', 'g.sauvan@cg04.fr', 'gilbert.sauvan@gmail.com';;15 juillet 1956;Peyroules (Alpes-de-Haute-Provence);Alpes-de-Haute-Provence (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Patricia Granet Brunello;Parti socialiste;http://www.hatvp.fr/pages_nominatives/sauvan-gilbert.html;
M. Gilles Savary;'gsavary@assemblee-nationale.fr';;6 décembre 1954;Oradour-sur-Vayres (Haute-Vienne);Gironde (9e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Laurence Harribey;Parti socialiste;http://www.hatvp.fr/pages_nominatives/savary-gilles.html;
M. François Scellier;'fscellier@assemblee-nationale.fr', 'francois.scellier@valdoise.fr';'01 39 64 37 85', '01 39 64 37 85';7 mai 1936;Amiens (Somme);Val-d'Oise (6e circonscription);Mandat en cours;"Apparenté au groupe
Les Républicains";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Philippe Sueur;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/scellier-francois.html;'6 Rue du Général Leclerc BP 40049 Cedex 95210 Saint-Gratien'
Mme Claudine Schmid;'cschmid@assemblee-nationale.fr', 'c.schmid@claudine-schmid.ch';;13 septembre 1955;Saint-Julien-en-Genevois (Haute-Savoie);Français établis hors de France (6e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Sébastien Brack;Les Républicains;http://www.hatvp.fr/pages_nominatives/schmid-claudine.html;
M. André Schneider;'aschneider@assemblee-nationale.fr', 'schneider.depute@wanadoo.fr';'03 88 18 55 05', '03 88 18 55 06';3 janvier 1947;Strasbourg (Bas-Rhin);Bas-Rhin (3e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Georges Schuler;Les Républicains;http://www.hatvp.fr/pages_nominatives/schneider-andre.html;'Permanence, 53 Route de Bischwiller, BP 12, 67301 Schiltigheim cedex'
M. Roger-Gérard Schwartzenberg;'rgschwartzenberg@assemblee-nationale.fr';;17 avril 1943;Pau (Pyrénées-Atlantiques);Val-de-Marne (3e circonscription);Mandat en cours;"Président du groupe
Radical, républicain, démocrate et progressiste";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Régis Charbonnier;Parti radical de gauche;http://www.hatvp.fr/pages_nominatives/schwartzenberg-roger-gerard.html;
M. Gérard Sebaoun;'gsebaoun@assemblee-nationale.fr';;28 novembre 1950;Alger (Algérie);Val-d'Oise (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Mathias Trogrlic;Parti socialiste;http://www.hatvp.fr/pages_nominatives/sebaoun-gerard.html;
